"School Year","Old.Revenue","Old.Expense","New.Revenue","New.Expense"
2008,72370296,72370296,72253575,71727070
2009,72082752,72082752,72285270,72285270
2010,78974704,78974704,80742675,80742675
2011,82876264,82876264,83324019,83324019
2012,95566784,95566784,93657453,93657453
2013,101005690,101005690,98967157,98967157
2014,104501524,104498524,100286448,101826446
2015,,,102333854,103873854
